"Data Source","World Development Indicators",

"Last Updated Date","2023-10-26",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Least developed countries: UN classification","LDC","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","137629999.2","27809999.70068","129959984.43911","223009999.295316","217368909.974189","263836072.957929","489729102.145679","375362499.843743","537220768.666594","475133384.062825","498664003.925637","528047782.443821","340883199.195532","-46326939.4824623","160177209.382829","451419899.905201","190776422.477042","357100231.791801","580164513.988559","1189773966.35715","396183332.406244","1361717286.94191","1410146082.96129","1816763349.23899","1009860084.13576","1440896456.4926","1554324224.0069","2814850617.85799","3543987975.21751","5353843521.74096","3781639042.80922","6051667643.37555","5929321700.20003","9350807323.46699","9156839338.45836","5866227341.17011","9082691284.43249","12587088294.3805","18589792369.6387","15335233483.4959","18002821830.0245","23440649776.566","29845477442.0714","25245934514.69","29527467396.4667","38561694365.5235","25921643793.5904","20940885105.1935","18381727798.8231","20250629332.7707","22223410573.0918","25920898880.989","20638697968.1951",
"Low income","LIC","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","107039999.6","-7260000.1","64699999.7","146844999.5","148170499.276198","308183582.434761","396248472.650588","273633772.028444","466067121.815553","346614401.376609","318156145.021829","432415439.257772","107870188.582903","-157305237.454098","35747756.6500915","126905049.212354","-64537267.5129422","142963317.37136","325885952.636539","758518445.139089","282384394.655466","410300937.800242","840481765.286487","1058961474.92575","628833940.539205","246667256.609895","323361658.310685","994253244.494489","1366868814.37954","1526026489.42337","1723831294.81303","2651085274.32769","3075183647.13526","4330871806.38905","4973911227.1783","3735891525.55125","6180029465.86831","8706743766.40688","11289982263.9651","10077652300.0057","14261587196.0959","16756656739.8091","19375650979.6289","18173468339.4824","13847742816.8953","13971585253.2489","12613965514.072","12378809294.9808","12043473240.0816","13487193052.6713","11547213641.2213","16415039634.4587","13833341310.9973",
"Liechtenstein","LIE","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19854574737.6898","9389136115.5717","6864257254.8617","17305461701.2587","1845838359.4692","-266949356.7195","44598433611.9441","33538242375.2676","16214866193.267","29934896948.2693","29875940865.4872","26414902947.0333","29482974346.8535","1154916692.2121","9340073894.6221","80400430107.7698","60669833862.7331","38999586460.5875","-87212093508.4059","","","","",
"Sri Lanka","LKA","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","-300000","300000","300000","500000","1399999.9","142711.034","1000","-1218567.2109","1474392.3733","46911742.0857","43010507.2449","49264554.4202","63567608.833","37778897.5011","32612391.0542","26162080.1604","29723119.8603","59504201.9008","45722528.5962","19741313.056","43355119.7231","48349173.7319","122625843.129","194479070.2388","166412940.1008","55995587.566","119874349.6993","430056151.833","193424023.1433","176410171.3141","172941409.8305","171790000","196500000","228720000","232800000","272400000","479700000","603000000","752200000","404000000","477559000","955920000","941116591.230408","932551317.582881","893628980.287065","679655644.244789","897049375.883533","1372723043.13402","1614044009.22884","743466231.468031","433869416.035336","592289969.9","898295213.8",
"Lower middle income","LMC","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","772383999.2","703619999.50068","834009983.221089","1550355437.41295","1529363892.46564","1584385435.04043","1049420806.11377","1635219719.48275","2231556490.18005","2493768433.73039","1379423386.56224","2803439675.95971","1831670955.34009","1829617874.10687","1693827079.19666","2933069739.63504","2268272231.5027","2906535522.99192","3753764605.00697","5185432399.97506","2936939764.99248","4208305962.38888","5217557283.13978","8601025773.31775","11012041967.0525","11148393921.5132","13141184760.2616","18163236968.8293","17905056481.7474","18110047875.0701","17887572733.8348","21916966256.9521","25543918311.6105","27256425596.5037","29040621304.3554","48044120261.2076","75124747995.9942","95997453845.6868","125028468933.431","100886018733.426","88782000837.0472","102265212154.78","95827519319.5835","93534905294.2948","105651978020.319","123223127944.107","116398231567.041","121641785433.193","119328740945.603","122624631787.587","120690378506.001","121154055457.942","117240132817.548",
"Low & middle income","LMY","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","3089020758.75986","2918674456.05629","2711080884.80219","4578425887.02635","5617559698.20418","5792547414.66951","5787849656.54001","4891999154.31449","6373899734.12122","7304141768.25907","7463098614.50408","12068097912.4802","10002262452.6326","9126929832.6916","9106563882.13921","11422602082.7431","9474568564.71709","11168006009.9659","18190560261.0685","20417214783.2685","20302362868.7261","27484245961.9099","41440659554.1593","60602501929.0927","79735730332.8257","89206973960.4836","110741172625.221","143355696214.291","141844927898.668","152944638627.621","140472622243.601","156293583170.096","148167236043.948","156751197610.896","208484364251.862","290050420167.98","378546878638.438","530142305740.662","610266779376.726","424511663714.919","620831741337.961","725571095196.887","673770622371.532","742170146980.647","640469149809.021","607503710590.054","551158282279.423","544996825352.756","604489630018.398","564625088060.685","535171357798.675","768584877627.624","545397043370.68",
"Lesotho","LSO","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","","","","","","0","0","440000","20000","200000","4493898.80340982","4785894.2316913","3242231.25191236","5053210.87331657","2414764.08844348","4894588.44392393","2254225.6290837","5928503.36647174","21346470.5929797","13736893.7082981","16478706.5164182","7989961.08100077","8369826.86670975","15651939.5244186","43268067.9912651","24174395.0302766","29073745.8343941","32675626.1350335","28350349.463771","22037254.5892869","32402238.3047626","29695295.7823737","28390464.7236761","43946224.7863116","55669445.7206614","27441449.2287924","24322286.6909769","75616001.7238195","11009973.0619522","91349553.1016211","9512771.54966932","61173319.2085146","56653435.2330933","50429031.3406278","94459059.3645602","206514459.900398","79234548.9131339","42168784.1137567","40874071.9300266","35732593.408811","28001666.9222279","-12372192.4621817","-7818689.44213202",
"Late-demographic dividend","LTE","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","1177607893.89976","1112633524.59951","1097343656.7","1924052977.7","2440632077.18245","2522582600.89835","2745845365.37034","3155941723.36279","3887916367.7407","4534042940.68137","5048383721.92496","6286780806.49748","7132873734.56235","5527120955.72432","5671745553.84784","5591547260.64257","4724133449.67595","6456479118.55159","10165953366.1284","11044080612.9068","12446708403.7626","16414490615.2164","28591584478.104","47377140103.8153","58155803423.8811","65747747635.6369","87405747554.8657","111565037028.452","124418548946.554","130378188276.451","141236812977.015","120181217123.044","138537370992.225","147163940714.115","171707330679.689","277453386312.058","333825058307.112","483913368288.88","492520011189.501","429861669832.3","572303763591.079","660288682152.458","669982357015.034","663512293512.432","674815560525.868","705085315507.95","525815105779.184","452237823343.26","519568642895.813","434710120783.695","414592430570.737","668854519719.64","458777542396.643",
"Lithuania","LTU","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10000000","30175186.8400218","31304837.6374329","72557500","152400000","362287500","918775000","564537500","380272500","442400000","660790497.921648","217398839.893754","879540745.774168","1292550783.57242","2259381844.95682","2601486958.03571","1727292156.14544","-360197700.774579","1102696146.69552","1880811089.20548","677182759.667044","768657971.982437","357323216.168925","1036954105.5948","1177533775.88122","1383731106.4056","1299841764.37371","3434299309.82763","4505744062.33469","2971618905.03105","685714456.777689",
"Luxembourg","LUX","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4243174364.5005","4291105683.1905","5179643438.5651","4644769483.2861","32219534640.5467","-29679425809.9086","7117112828.2125","27255154248.9126","39128528763.1863","8843156716.781","2824125587.5029","23299023839.5644","20060313791.1336","45432153555.9747","17580970091.4303","-27369776663.1647","-83336482547.8405","163717596800.989","9838881743.8144","25122591053.2777","-322053781286.067",
"Latvia","LVA","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30703329","55933000","282828000","244039000","331352000","474354000","371400000","348100000","324184857.470563","173500715.825042","160090702.160432","316652176.39383","591589970.743145","809856372.419322","1705667383.81543","2713412662.12001","1434273758.18366","-150022148.439267","474983591.197692","1519518896.45562","1080778947.54652","989283879.359479","1045107101.1976","812843819.517909","335420977.516689","1189988063.17618","424290064.514648","1114592059.19912","938191969.147099","3721078149.7836","1216506137.01299",
"Macao SAR, China","MAC","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","","20000","320000","120000","","","1220000","","","320000","","","260000","8150000","","-380000","50000","-90000","350000","-600000","480000","10720000","-19500000","-3600000","3480000","2189999.9","5940000","2310000","-17890000","9419999.9","-790000","160004979.1498","393961071.024012","506111200.953585","771496386.166368","1775023637.88001","2916866632.75465","5314514355.64611","3982611127.76312","-412628204.994395","3629274388.55484","1754336190.32972","3565735906.12656","3774560563.63993","2424230566.70926","486517486.302296","1859188732.28442","1701002327.73208","1729819688.96302","6509553755.0042","-6888472945.0553","4852440488.6034","4000000000",
"St. Martin (French part)","MAF","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","20000000","23100000","13000000","5490000","-20399999.9","5019999.9","38014962.7431903","7994056.27289948","11759988.2428342","7437548.63717074","89416222.5895141","58581335.9912382","79528177.1036931","46123623.5045972","46989196.5550045","19975166.8598062","549182.496104443","59574900.7832664","84661627.5741094","167056032.101148","165122977.794538","317462140.572328","422470462.497987","491466064.599827","550924373.94834","334768272.8902","357393801.789474","1079341332.03085","308712164.430615","826974026.933263","426553283.860634","2824557251.52006","480355698.049863","2312829823.25089","893325392.835825","1670609688.92878","2460787164.18439","2825801376.44064","2466288357.37234","1970323920.01346","1240625859.11404","2521362080.65559","2841954371.38454","3360909924.36421","3525384612.43801","3252913902.35666","2153363904.93515","2680109856.21237","3544387229.27822","1720825003.13095","1418713118.61153","2264148625.4107","2177845609.37351",
"Monaco","MCO","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Moldova","MDA","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17000000","14000000","11568000","66910000","23740000","78740000","75510000","37870000","127540000","103440000","84050000","73750000","151010000","190700000","258680000","536020000","726610000","263960000","297050000","372880000","251200000","241880000","345900000","225870000","87440000","149520000","293790000","507170000","157790000","391310000","592040000",
"Madagascar","MDG","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","10000000","1080000","12000000","11000000","13709798.8710188","4572770.62885884","1381044.46728693","-2767842.15201272","-3678181.29499726","-6581395.80526257","-790000","-800000","-90000","3710000","8570000","-180000","14039999.9","3470000","2910000","12816215.1627363","22387360.4554662","13681239.6478075","21132352.1522202","15357022.02314","5728097.91776414","9710167.97434065","10161891.7977258","14005421.1259566","16635429.8022046","58385285.9149158","82952580.7054987","93059224","14661798.0720596","12874087","52910748.0000001","85428623.9021933","294681941.542683","789389724.084497","1134497642.42091","1293330142.26094","912287179.835569","815534454.532063","814789934.7302","565848886.014277","372872463.262776","328059305.56932","540842779.829334","464856589.648809","612036371.422122","474311425.432437","358467141.414302","357536665.264704","396244477",
"Maldives","MDV","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","","","","-200000","70000","1970000","180000","1200000","970000","800000","-130000","-30000","-2879999.9","240000","-140000","1210000","5400000","5100000","1200000","4400000","5600000","6500000","6600000","6900000","8742866.2011335","7230710.76205489","9315251.94973543","11408883.3989708","11517966.6239708","12322250","22312447.8248753","20541053.2565792","24718599.7690471","31774435.5684086","52933701.7280929","52991121.0580686","63826812.8939882","132432080.785582","181255431.772407","157963586.774204","216468945.675274","423530663.953749","227976866.718899","360816336.210787","333375218.034334","297975993.392527","456639057.30469","457808313.566538","575658028.152192","961037565.723003","440711709.435094","642830713.618008","721895590.179118",
"Middle East & North Africa","MEA","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","571449999.9","175857596.115427","470412842.857064","13451606.7192508","-2984206562.65119","2139829655.65945","356466584.944535","1349416292.68391","1597054924.91562","-6475399.67743104","-3089053541.25218","7257091611.48963","11672912472.8757","5662854095.52353","6409743731.37333","2112375734.12062","2387380489.10305","-137135792.214113","2032965910.35217","1536398830.00181","2891316282.86148","2577843300.60588","4153158939.95651","5182311778.94356","5402743766.2451","2038495129.5149","5397017095.90482","10701548693.8455","11354827280.2903","7348222196.66936","12237516693.0635","10844019192.51","9982569447.57985","20255424330.1765","32915260932.9219","73159745244.7431","109136541211.569","126451533198.206","113755728892.213","83844624097.0724","87565376430.3391","63156417559.583","63267273312.7736","53585197490.4897","37333461205.9543","39996361908.786","49049910361.2518","53909479774.4129","60331809960.232","61578466465.8071","63981568316.832","79948660460.6295","85612704270.6666",
"Mexico","MEX","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","312107000","307000000","178384999.9","457000000","508755999.9","458411000","731451000","327101999.9","658162999.9","1332000000","2090000000","3078000000","1901000000","2192000000","1542000000","1984000000","2400000000","2634000000","2879000000","3174000000","2634000000","4762000000","4393000000","4389000000","10972500000","9526290000","9185600000","12829800000","12756764558","13941043232","18382284821","30060020323","20160111120","18157929031","25142732841","25161667683","22124529321","31019438729","29752580526","19651586900","30524718410","23894761686","18231583791","50927442383","28438242214","36249851967","38899042442","33113900058","37856647940","29906397517","31518884488","33477494833","38931993836",
"Marshall Islands","MHL","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","739000","739000","839000","-1151999.9","1155999.9","3279622.36154915","1876761.72458854","6987311.9877883","5694746.71577748","14649434.9564544","-9356673.13181814","-4380881.13767906","21373811.8080675","32548149.3245913","9047685.07797494","-5393638.49927042","-3055847.4488757","5835497.47968519","9752051.36249508","5164920.15605116","3045061.11336896","499428.443349172","2573907.8",
"Middle income","MIC","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","2981980759.15986","2925934456.15629","2646380885.10219","4431580887.52635","5469389198.92798","5484363832.23475","5391601183.88943","4618365382.28605","5907832612.30567","6957527366.88246","7144942469.48225","11635682473.2224","9894392264.04967","9284235070.1457","9070816125.48911","11295697033.5308","9539105832.23003","11025042692.5945","17864674308.4319","19658696338.1294","20019978474.0707","27073945024.1097","40600177788.8728","59543540454.167","79106896392.2865","88960306703.8737","110417810966.91","142361442969.797","140478059084.288","151418612138.198","138748790948.788","153642497895.768","145092052396.813","152420325804.507","203510453024.684","286314528642.429","372366849172.569","521435561974.255","598976797112.761","414434011414.913","606570154141.865","708814438457.078","654394971391.903","723996678641.165","626621406992.125","593532125336.805","538544316765.351","532618016057.776","592446156778.317","551137895008.014","523624144157.453","752169837993.165","531563702059.683",
"North Macedonia","MKD","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24000000","9490000","11210000","15740000","151156392","91325732.42024","217507099.15808","469570706.3984","114193471.4194","119041753.232","309137638.54","145329601.532","427444589.2688","733466879","611688378.605769","259530321.486","301441681.708","507920732.789","337911248.192572","402458309.805886","60879915.45137","296604200.381223","549371101.55116","380738977.544776","648732424.984647","549500829.87779","7693779.7036069","696255528.136466","870411846.990244",
"Mali","MLI","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","","-600000","3399999.9","600000","-150000","2613001.8263408","2573754.87707782","3052755.44136922","-886305.366909783","3060000","2366532.81013673","3680103.97992036","1521577.86376028","3149060.49491759","10069648.421692","2893628.24870677","-8374099.22913333","-5989287.91098446","7050570.95296409","6363470.80392176","5729716.32402687","1205216.85000779","-21874496.9945479","4061271.09744007","17416999.6681669","111429781.431379","27209332.1745828","74360591.896402","9556713.35023085","30998905.1859112","60331623.1100395","208998473.655231","-12371106.203847","72517997.3250875","84992921.5331431","160281952.808321","148327333.705249","206337322.649109","267511185.91091","649211715.168639","371932364.723095","556875894.544289","397842480.253922","307940910.774012","144214831.237","275525536.040377","356476591.902583","560747464.368764","467295391.07784","859091549.188966","536851812.897275","639944165.358959","252912731.3244",
"Malta","MLT","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","11600000","11544861.4936237","4455199.05424475","5151890.39620357","10636044.1109678","15853077.5306963","14113136.4229389","18469880.9169504","21536997.8502885","16179875.627472","26633728.4130748","39048273.8526508","20866569.259095","24511551.5107052","26245343.3921578","18970276.3546413","21883369.2847757","19392652.9824646","40803167.5347834","51651039.8358645","30019824.4123478","90037665.2203841","84694336.1518443","56441543.4034257","151693045.263198","392188547.165383","312996146.994209","136993957.138889","323284766.09652","667032818.087456","743185324.698102","416889166.287732","-497796507.906789","911474591.335865","7469040204.51318","21801420447.3894","25035392674.1694","35591477412.0334","14837770104.3279","1444871046.00599","9244998119.92181","7806911229.55313","3323599814.67226","510057778.08271","155878728.130936","3640705146.70853","2776034107.56","3890244436.94056","4486075228.36093","4363198051.87696","4559447772.39127","4761059354.07821","4829250953.31145",
"Myanmar","MMR","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","","50000","280000","30000","1020000","3310000","0","60000","0","0","380000","0","0","-420000","780000","0","140000","-1540000","0","7806630.41152735","161144560.314889","238056791.873856","171558719.974061","104674233.142371","126091858.49119","277199199.509049","310437074.890386","387184136.000944","314450998.907852","253110104.66411","254789765.469466","208303564.372066","150511225.813866","248882510.026366","211364294.975748","234904379.027598","275812653.011391","709922015.309805","863880447.312828","1078972200.98264","901133534.876797","2519813313.27459","1333856137.27031","2254603965.49345","2175015283.77713","4083839111.71186","3278096409.87385","4804272487.31986","1768195522.55912","1735589412.93376","1907154040.9","2066606470.4","1238500000",
"Middle East & North Africa (excluding high income)","MNA","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","461010000","184730000","305939999.381979","475295438.517632","699810353.69899","81181693.7912574","558269064.188945","302681905.706019","822526610.465686","903715274.001404","235915809.336565","550770901.145393","193117175.251932","350708762.65369","996095099.893093","1432828268.34592","1053545315.66914","756328688.419361","1554500732.46961","1643526353.65766","720285127.263229","1158270169.69682","2381389628.67519","2800145544.91042","2461917879.60549","1193681275.95083","1718894282.23364","4826964697.77922","4065197720.78878","3616105031.74961","5120765878.75886","7182785892.11397","8462940195.56235","11253023705.3559","10631056324.6698","18221792613.4374","30474420440.1362","33656906502.2251","35606364312.7971","29219598629.8057","25932821028.0303","16628551061.3244","22999570490.7928","16669942294.7891","7714204592.96933","9079539616.72387","13654011663.6504","16747748258.0288","15340175842.6771","13926705524.4467","10111086633.8679","9315597548.64592","15796823857.4237",
"Montenegro","MNE","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937357714.730125","975271781.796617","1550285725.39206","758254398.556855","556662007.527147","618126498.733883","446456998.007452","496993506.510357","699855695.331557","226702405.905002","560665419.031982","485653127.823429","417589860.078767","530903011.481089","693740795.71383","872574936.661332",
"Mongolia","MNG","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","140000","0","0","","","11119999.9","2000000","7700000","6900000","9800000","15900000","25000000","18900000","30400000","53697000","63000000","77751000","131540000","92920000","187620000","245460000","372759900","844697949.479072","623609218.24768","1691421731.58406","4571161962.80891","4272473222.93625","2059702972.91978","337768268.083172","94319767.4741563","-4156404703.77687","1494350363.46922","1951528195.81853","2443343095.41815","1719115941.52003","2173385309.77256","2504294749.65086",
"Northern Mariana Islands","MNP","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","300000","30000","5500000","4019999.9","2000000","6669999.9","-12640000","","2000000","2430000","4360000","370000","1929999.9","2470000","-2919999.9","330000","1500000","6200000","4500000","3399999.9","9199999.9","22500000","25300000","32000000","35000000","45000000","72500000","64400000","234900000","381699999.9","139300000","255435491.4","347252830.5","336698400.8","475513572.8","122413755.58","251141650.25","416689348.42081","641399415.784251","930100407.78","1258453096.82496","3663937118.45157","5635092658.61842","6697422432.4601","4998799334.35621","3868353884.95","3128149928.7","2319071971.47682","1678061191.83106","3379329136.13929","3187942207.14962","5295396105.25416","2539017295.64802",
"Mauritania","MRT","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","800000","4040000","2109999.9","9849999.9","3620000","-122702517.736017","1554786.7998946","4123975.17572434","2859463.85052803","63234733.3442284","27094083.3336738","12444137.6930377","14970300.8547559","1368321.82931921","8526200.30308129","6979308.55552842","4490756.30253107","1678435.26518826","1926632.93213602","3467748.73270641","6736220.52128174","2269792.0374231","7549402.91347201","16091938.1652377","2079708.67893992","6989378.50785376","-435540","-3329919.9","132643.000207808","15119460","40096000","76700000","67340352.3234","101957951.5645","404102025.7397","811869181.4046","154601638.1236","139372822.2997","342770661.9984","-3072044.396","130528391.3387","588749564.2399","1386098850.60853","1126004759.602","502589833.81816","501726765.733819","271134844.997291","588217194.758539","772890477.1887","-883561115.825519","927916265.774285","1070252545.01958","1147555313.3515",
"Mauritius","MUS","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","1600000","1300000","1560000","1020000","3609999.9","3899999.9","3142995.0502532","2270213.41301668","4380787.81238559","1743787.42730488","1171220.50952489","671400.663051981","1747520.13103901","1623071.53482315","4927417.21232317","7965040.165258","7425912.59824639","17160761.1302289","23739137.3911879","35803826.506635","41040223.9046969","17377628.5393475","14714189.7155953","14732526.727495","19988456.0634434","18692860.9567485","36661330.2825559","55277851.5405022","12170393.8497832","49353190.6361288","265641239.441185","-27675565.7136838","32073116.0847955","62630665.276514","13894736.4049872","41776995.7786911","106758059.108919","340763853.718088","377724738.06254","256680711.820915","429941788.6982","433331010.9385","589018302.822","293369157.0797","455562151.7869","216455188.3064","378764432.2698","479995890.2667","460511368.2408","444077760.8829","224668082.7703","253189252.7542","252104279.704",
"Malawi","MWI","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","8599999.9","9599999.9","10100000","7700000","22699999.9","22109999.9","9699999.9","5537539.58685068","9125979.11528687","-1224173.13630506","9481641.54241471","1116945.1859526","6000000","2553705.85480272","27289999.9","523530.769193591","-2930000","90549.2604955082","17440000","9289999.9","23300000","-28699999.9","-7099999.9","8000000","24992617.8909746","5643045.57927182","15797661.1266005","14868714.3613082","12104230.402425","58528206.2830454","25999996.3612226","19299991.0892369","5899999.35886242","65885630.0222282","107811374.01292","139696402.63469","35561803.9812517","124388649.054177","195425887.191773","49130371.2258416","97010558.6926789","812751769.848633","-8885976.21902263","451362406.595843","598086538.121966","287746689.246669","115700000","90200000","77012306.002161","55227831.6285934","45238934.1012044","46413011.4653488","188564034.3",
"Malaysia","MYS","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","94000000","100000000","114000000","172000000","570819254.595405","350491202.931934","381259652.112456","405885818.525049","499991004.965365","573467421.839787","933903976.260897","1264688331.16862","1397196045.41608","1260527733.35506","797476861.322828","694712466.229254","488874111.042602","422679709.984833","719418050.366902","1667871568.72095","2332455289.06142","3998448522.46006","5183358086.40239","5005642759.8826","4341800916.32297","4178239335.0381","5078414947.87739","5136514575.67472","2163401815.57573","3895263157.89474","3787631578.94737","553947368.421053","3192894736.8421","3218947368.42105","4376052631.57895","3924786634.73868","7690731245.66747","9071369834.83859","7572512432.33635","114664434.56228","10885801851.6194","15119439203.9543","8895774250.70402","11296279513.9209","10619431582.9781","9857162111.82329","13470089920.807","9368469822.66146","8304480741.65267","9154921685.03934","4058769678.64231","20245157326.8024","14725970431.5896",
"North America","NAC","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","3047117680.30674","3043318428.36666","3380873961.07408","5114571500.54189","7263538434.68265","5696183402.57977","5360721215.75787","6291826624.08886","9240191707.68949","13357737031.1263","22553268734.788","26343720808.2697","21320061244.1131","16118560061.8769","30905261448.8517","10886760213.6926","33655677620.685","71832306053.6116","64106400040.3342","82951648940.4492","79631707941.4344","38064220103.0437","37328240062.8653","54408460316.6971","65481029101.6566","82737593613.3371","106477677647.294","137367100421.691","236231908298.165","339965544687.099","417495250856.084","200928898831.238","135546825376.882","124130692709.046","215925016545.218","167939926940.928","362677133096.867","467681638453.798","411383143974.142","181963342593.147","293976454801.327","301577464438.87","299761599199.273","355213770824.098","316027180345.111","571277113850.953","508516658366.975","405892691729.5","257414178420.097","364930690588.745","169224069167.04","557861694196.057","441750348235.127",
"Namibia","NAM","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","16359999.9","9000000","-170000","-1510000","-480000","29567264.7220339","120449858.129188","118232231.782392","55267528.1671983","97977966.4573085","153015438.01703","128693897.273987","90972979.0142206","96232390.3694651","51102943.7374422","196350763.262587","379336366.387132","147535758.471973","65110887.1077804","223561311.215728","389850790.391063","610197796.107759","669182903.357666","750426324.202911","829054473.358439","287528974.44129","803600584.603823","1041555413.14223","777073646.376717","445582247.859427","838879062.71593","358727049.605925","280476974.998847","234372724.533504","-176478261.583527","-150172760.720263","690706671.678591","932012209.268726",
"New Caledonia","NCL","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-40626091.7731","103041207.897","59055445.6614434","116048161.873983","27480195.7306092","-6738759.00139891","749088411.734889","417453934.436208","1746369905.06476","1182295527.61516","1439085573.36548","1758141868.63992","2682824680.90753","2166812151.02825","1757035866.71921","1203895440.08717","809821138.3806","488663210.4261","345295372.0801","723480356.7883","571728129.0163","793713550.772","696307345.5",
